* Report for MADneSs activity on Mon May 06 14:59:02 CEST 2019
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,FScore(0.5),F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,Area Under ROC Curve,Custom
iscx_bruteforce,51-100,[ELKI_ODIN],,,BEST 1 - 1,0.9801516536402676,0.5186,0.475,0.006400000000000001,0.0,0.010712731377539288,0.9859725108888459,1.0,0.988404801391034,0.9923642700757676,0.996767643744036,0.9936000000000001,0.9876004981088827,0.9946436343112304,0.9801516536402676
iscx_bruteforce,51-100,[ELKI_ODIN],,,BEST 1 - 1,0.9801516536402676,0.5186,0.475,0.006400000000000001,0.0,0.010712731377539288,0.9859725108888459,1.0,0.988404801391034,0.9923642700757676,0.996767643744036,0.9936000000000001,0.9876004981088827,0.9946436343112304,0.9801516536402676
iscx_bruteforce,51-100,[ELKI_ODIN],,,BEST 1 - 1,0.9801516536402676,0.5186,0.475,0.006400000000000001,0.0,0.010712731377539288,0.9859725108888459,1.0,0.988404801391034,0.9923642700757676,0.996767643744036,0.9936000000000001,0.9876004981088827,0.9946436343112304,0.9801516536402676
iscx_bruteforce,51-100,[ELKI_ODIN],,,BEST 1 - 1,0.9801516536402676,0.5186,0.475,0.006400000000000001,0.0,0.010712731377539288,0.9859725108888459,1.0,0.988404801391034,0.9923642700757676,0.996767643744036,0.9936000000000001,0.9876004981088827,0.9946436343112304,0.9801516536402676
iscx_bruteforce,51-100,[ELKI_ODIN],,,BEST 1 - 1,0.9801516536402676,0.5186,0.475,0.006400000000000001,0.0,0.010712731377539288,0.9859725108888459,1.0,0.988404801391034,0.9923642700757676,0.996767643744036,0.9936000000000001,0.9876004981088827,0.9946436343112304,0.9801516536402676
iscx_bruteforce,51-100,[ELKI_ODIN],,,BEST 1 - 1,0.9801516536402676,0.5186,0.475,0.006400000000000001,0.0,0.010712731377539288,0.9859725108888459,1.0,0.988404801391034,0.9923642700757676,0.996767643744036,0.9936000000000001,0.9876004981088827,0.9946436343112304,0.9801516536402676
iscx_bruteforce,51-100,[ELKI_ODIN],,,BEST 1 - 1,0.9801516536402676,0.5186,0.475,0.006400000000000001,0.0,0.010712731377539288,0.9859725108888459,1.0,0.988404801391034,0.9923642700757676,0.996767643744036,0.9936000000000001,0.9876004981088827,0.9946436343112304,0.9801516536402676
iscx_bruteforce,51-100,[ELKI_ODIN],,,BEST 1 - 1,0.9801516536402676,0.5186,0.475,0.006400000000000001,0.0,0.010712731377539288,0.9859725108888459,1.0,0.988404801391034,0.9923642700757676,0.996767643744036,0.9936000000000001,0.9876004981088827,0.9946436343112304,0.9801516536402676
iscx_bruteforce,51-100,[ELKI_ODIN],,,BEST 1 - 1,0.9801516536402676,0.5186,0.475,0.006400000000000001,0.0,0.010712731377539288,0.9859725108888459,1.0,0.988404801391034,0.9923642700757676,0.996767643744036,0.9936000000000001,0.9876004981088827,0.9946436343112304,0.9801516536402676
iscx_bruteforce,51-100,[ELKI_ODIN],,,BEST 1 - 1,0.9801516536402676,0.5186,0.475,0.006400000000000001,0.0,0.010712731377539288,0.9859725108888459,1.0,0.988404801391034,0.9923642700757676,0.996767643744036,0.9936000000000001,0.9876004981088827,0.9946436343112304,0.9801516536402676
iscx_bruteforce,51-100,[ELKI_ODIN],,,BEST 1 - 1,0.9801516536402676,0.5186,0.475,0.006400000000000001,0.0,0.010712731377539288,0.9859725108888459,1.0,0.988404801391034,0.9923642700757676,0.996767643744036,0.9936000000000001,0.9876004981088827,0.9946436343112304,0.9801516536402676
iscx_bruteforce,51-100,[ELKI_ODIN],,,BEST 1 - 1,0.9801516536402676,0.5186,0.475,0.006400000000000001,0.0,0.010712731377539288,0.9859725108888459,1.0,0.988404801391034,0.9923642700757676,0.996767643744036,0.9936000000000001,0.9876004981088827,0.9946436343112304,0.9801516536402676
iscx_bruteforce,51-100,[ELKI_ODIN],,,BEST 1 - 1,0.9801516536402676,0.5186,0.475,0.006400000000000001,0.0,0.010712731377539288,0.9859725108888459,1.0,0.988404801391034,0.9923642700757676,0.996767643744036,0.9936000000000001,0.9876004981088827,0.9946436343112304,0.9801516536402676
iscx_bruteforce,51-100,[ELKI_ODIN],,,BEST 1 - 1,0.9801516536402676,0.5186,0.475,0.006400000000000001,0.0,0.010712731377539288,0.9859725108888459,1.0,0.988404801391034,0.9923642700757676,0.996767643744036,0.9936000000000001,0.9876004981088827,0.9946436343112304,0.9801516536402676
iscx_bruteforce,51-100,[ELKI_ODIN],,,BEST 1 - 1,0.9801516536402676,0.5186,0.475,0.006400000000000001,0.0,0.010712731377539288,0.9859725108888459,1.0,0.988404801391034,0.9923642700757676,0.996767643744036,0.9936000000000001,0.9876004981088827,0.9946436343112304,0.9801516536402676
iscx_bruteforce,51-100,[ELKI_ODIN],,,BEST 1 - 1,0.9801516536402676,0.5186,0.475,0.006400000000000001,0.0,0.010712731377539288,0.9859725108888459,1.0,0.988404801391034,0.9923642700757676,0.996767643744036,0.9936000000000001,0.9876004981088827,0.9946436343112304,0.9801516536402676
iscx_bruteforce,51-100,[ELKI_ODIN],,,BEST 1 - 1,0.9801516536402676,0.5186,0.475,0.006400000000000001,0.0,0.010712731377539288,0.9859725108888459,1.0,0.988404801391034,0.9923642700757676,0.996767643744036,0.9936000000000001,0.9876004981088827,0.9946436343112304,0.9801516536402676
iscx_bruteforce,51-100,[ELKI_ODIN],,,BEST 1 - 1,0.9801516536402676,0.5186,0.475,0.006400000000000001,0.0,0.010712731377539288,0.9859725108888459,1.0,0.988404801391034,0.9923642700757676,0.996767643744036,0.9936000000000001,0.9876004981088827,0.9946436343112304,0.9801516536402676
iscx_bruteforce,51-100,[ELKI_ODIN],,,BEST 1 - 1,0.9801516536402676,0.5186,0.475,0.006400000000000001,0.0,0.010712731377539288,0.9859725108888459,1.0,0.988404801391034,0.9923642700757676,0.996767643744036,0.9936000000000001,0.9876004981088827,0.9946436343112304,0.9801516536402676
iscx_bruteforce,51-100,[ELKI_ODIN],,,BEST 1 - 1,0.9801516536402676,0.5186,0.475,0.006400000000000001,0.0,0.010712731377539288,0.9859725108888459,1.0,0.988404801391034,0.9923642700757676,0.996767643744036,0.9936000000000001,0.9876004981088827,0.9946436343112304,0.9801516536402676
iscx_bruteforce,51-100,[ELKI_ODIN],,,BEST 1 - 1,0.9801516536402676,0.5186,0.475,0.006400000000000001,0.0,0.010712731377539288,0.9859725108888459,1.0,0.988404801391034,0.9923642700757676,0.996767643744036,0.9936000000000001,0.9876004981088827,0.9946436343112304,0.9801516536402676
iscx_bruteforce,51-100,[ELKI_ODIN],,,BEST 1 - 1,0.9801516536402676,0.5186,0.475,0.006400000000000001,0.0,0.010712731377539288,0.9859725108888459,1.0,0.988404801391034,0.9923642700757676,0.996767643744036,0.9936000000000001,0.9876004981088827,0.9946436343112304,0.9801516536402676
iscx_bruteforce,51-100,[ELKI_SVM],,,FILTERED 10 -  HALF,0.3048284881146365,0.5164,0.21299999999999994,0.2684,0.0022,0.5339767350190058,0.6532945503507002,0.9945758873659984,0.6958542466786751,0.7757230898019195,0.8871486077224604,0.7293999999999998,0.5416636276134656,0.7302995761734964,0.3048284881146365
unsw_analysis,550-573,[ELKI_SVM],,,BEST 5 - 1,0.01612669625917981,0.06291666666666669,0.043750000000000004,0.89125,0.0020833333333333333,0.952998300650937,0.06864409864409866,0.9724852693602694,0.08384601510065481,0.1256900137068194,0.2532777872199246,0.10666666666666667,-0.024252056646260945,0.5097434843546661,0.01612669625917981
unsw_analysis,550-573,[ELKI_SVM],,,BEST 5 - HALF,0.09347119151485832,0.00375,0.9258333333333334,0.009166666666666668,0.061250000000000006,0.009984964291149262,0.1037037037037037,0.05065883190883191,0.06787405132993368,0.05668891293891293,0.05222431848977067,0.9295833333333333,0.05185911743366656,0.5203369338088414,0.09347119151485832
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,550-573,[ELKI_SVM],,,BEST 5 - HALF,0.09347119151485832,0.00375,0.9258333333333334,0.009166666666666668,0.061250000000000006,0.009984964291149262,0.1037037037037037,0.05065883190883191,0.06787405132993368,0.05668891293891293,0.05222431848977067,0.9295833333333333,0.05185911743366656,0.5203369338088414,0.09347119151485832
unsw_analysis,550-573,[ELKI_SVM],,,BEST 5 - HALF,0.09347119151485832,0.00375,0.9258333333333334,0.009166666666666668,0.061250000000000006,0.009984964291149262,0.1037037037037037,0.05065883190883191,0.06787405132993368,0.05668891293891293,0.05222431848977067,0.9295833333333333,0.05185911743366656,0.5203369338088414,0.09347119151485832
unsw_analysis,550-573,[ELKI_SVM],,,BEST 5 - HALF,0.09347119151485832,0.00375,0.9258333333333334,0.009166666666666668,0.061250000000000006,0.009984964291149262,0.1037037037037037,0.05065883190883191,0.06787405132993368,0.05668891293891293,0.05222431848977067,0.9295833333333333,0.05185911743366656,0.5203369338088414,0.09347119151485832
unsw_analysis,550-573,[ELKI_SVM],,,BEST 5 - HALF,0.09347119151485832,0.00375,0.9258333333333334,0.009166666666666668,0.061250000000000006,0.009984964291149262,0.1037037037037037,0.05065883190883191,0.06787405132993368,0.05668891293891293,0.05222431848977067,0.9295833333333333,0.05185911743366656,0.5203369338088414,0.09347119151485832
unsw_analysis,550-573,[ELKI_SVM],,,BEST 5 - HALF,0.09347119151485832,0.00375,0.9258333333333334,0.009166666666666668,0.061250000000000006,0.009984964291149262,0.1037037037037037,0.05065883190883191,0.06787405132993368,0.05668891293891293,0.05222431848977067,0.9295833333333333,0.05185911743366656,0.5203369338088414,0.09347119151485832
unsw_analysis,550-573,[ELKI_SVM],,,BEST 5 - HALF,0.09347119151485832,0.00375,0.9258333333333334,0.009166666666666668,0.061250000000000006,0.009984964291149262,0.1037037037037037,0.05065883190883191,0.06787405132993368,0.05668891293891293,0.05222431848977067,0.9295833333333333,0.05185911743366656,0.5203369338088414,0.09347119151485832
unsw_analysis,550-573,[ELKI_SVM],,,BEST 5 - HALF,0.09347119151485832,0.00375,0.9258333333333334,0.009166666666666668,0.061250000000000006,0.009984964291149262,0.1037037037037037,0.05065883190883191,0.06787405132993368,0.05668891293891293,0.05222431848977067,0.9295833333333333,0.05185911743366656,0.5203369338088414,0.09347119151485832
unsw_analysis,550-573,[ELKI_SVM],,,BEST 5 - HALF,0.09347119151485832,0.00375,0.9258333333333334,0.009166666666666668,0.061250000000000006,0.009984964291149262,0.1037037037037037,0.05065883190883191,0.06787405132993368,0.05668891293891293,0.05222431848977067,0.9295833333333333,0.05185911743366656,0.5203369338088414,0.09347119151485832
unsw_analysis,550-573,[ELKI_SVM],,,BEST 5 - HALF,0.09347119151485832,0.00375,0.9258333333333334,0.009166666666666668,0.061250000000000006,0.009984964291149262,0.1037037037037037,0.05065883190883191,0.06787405132993368,0.05668891293891293,0.05222431848977067,0.9295833333333333,0.05185911743366656,0.5203369338088414,0.09347119151485832
unsw_analysis,550-573,[ELKI_SVM],,,BEST 5 - HALF,0.09347119151485832,0.00375,0.9258333333333334,0.009166666666666668,0.061250000000000006,0.009984964291149262,0.1037037037037037,0.05065883190883191,0.06787405132993368,0.05668891293891293,0.05222431848977067,0.9295833333333333,0.05185911743366656,0.5203369338088414,0.09347119151485832
unsw_analysis,550-573,[ELKI_SVM],,,BEST 5 - HALF,0.09347119151485832,0.00375,0.9258333333333334,0.009166666666666668,0.061250000000000006,0.009984964291149262,0.1037037037037037,0.05065883190883191,0.06787405132993368,0.05668891293891293,0.05222431848977067,0.9295833333333333,0.05185911743366656,0.5203369338088414,0.09347119151485832
unsw_analysis,550-573,[ELKI_SVM],,,BEST 5 - HALF,0.09347119151485832,0.00375,0.9258333333333334,0.009166666666666668,0.061250000000000006,0.009984964291149262,0.1037037037037037,0.05065883190883191,0.06787405132993368,0.05668891293891293,0.05222431848977067,0.9295833333333333,0.05185911743366656,0.5203369338088414,0.09347119151485832
unsw_analysis,550-573,[ELKI_SVM],,,BEST 5 - HALF,0.09347119151485832,0.00375,0.9258333333333334,0.009166666666666668,0.061250000000000006,0.009984964291149262,0.1037037037037037,0.05065883190883191,0.06787405132993368,0.05668891293891293,0.05222431848977067,0.9295833333333333,0.05185911743366656,0.5203369338088414,0.09347119151485832
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,550-573,[ELKI_SVM],,,BEST 1 - 1,0.09399969623571218,0.00375,0.9262500000000001,0.00875,0.061250000000000006,0.009532065740424625,0.10433501683501684,0.05065883190883191,0.068446395652278,0.057127509430141,0.052444544000693864,0.93,0.052441446747554056,0.5205633830842037,0.09399969623571218
unsw_analysis,515-530,[ELKI_SVM],,,BEST 3 - HALF,0.17140088632802125,0.08866666666666667,0.3393333333333333,0.5673333333333334,0.004666666666666667,0.6375554386646436,0.16119883243579952,0.9239393939393938,0.18802209323260924,0.25390681186523184,0.4117525656649523,0.42799999999999994,0.15701714688200516,0.643191977637375,0.17140088632802125
unsw_analysis,515-530,[ELKI_SVM],,,BEST 3 - HALF,0.17140088632802125,0.08866666666666667,0.3393333333333333,0.5673333333333334,0.004666666666666667,0.6375554386646436,0.16119883243579952,0.9239393939393938,0.18802209323260924,0.25390681186523184,0.4117525656649523,0.42799999999999994,0.15701714688200516,0.643191977637375,0.17140088632802125
unsw_analysis,515-530,[ELKI_SVM],,,BEST 3 - HALF,0.008001282051282053,6.666666666666666E-4,0.8426666666666667,0.06399999999999999,0.09266666666666666,0.06834160925587947,0.06666666666666667,0.0030303030303030303,0.012820512820512822,0.005797101449275363,0.003745318352059925,0.8433333333333334,-0.029567794468468498,0.4673443468872118,0.008001282051282053
unsw_analysis,515-530,[ELKI_SVM],,,BEST 3 - HALF,0.005797101449275363,6.666666666666666E-4,0.8426666666666667,0.06399999999999999,0.09266666666666666,0.06834160925587947,0.06666666666666667,0.0030303030303030303,0.012820512820512822,0.005797101449275363,0.003745318352059925,0.8433333333333334,-0.029567794468468498,0.4673443468872118,0.008001282051282053
unsw_analysis,550-573,[ELKI_SVM],,,BEST 3 - HALF,0.033984533984533986,0.0016666666666666668,0.92625,0.00875,0.06333333333333334,0.009366962824409634,0.125,0.019728535353535356,0.06012426900584796,0.033984533984533986,0.0237044356609574,0.9279166666666666,0.04026861982883178,0.5051807862645629,0.051977796052631586
unsw_analysis,550-573,[ELKI_SVM],,,BEST 3 - HALF,0.033984533984533986,0.0016666666666666668,0.92625,0.00875,0.06333333333333334,0.009366962824409634,0.125,0.019728535353535356,0.06012426900584796,0.033984533984533986,0.0237044356609574,0.9279166666666666,0.04026861982883178,0.5051807862645629,0.051977796052631586
unsw_analysis,550-573,[ELKI_SVM],,,BEST 3 - HALF,0.033984533984533986,0.0016666666666666668,0.92625,0.00875,0.06333333333333334,0.009366962824409634,0.125,0.019728535353535356,0.06012426900584796,0.033984533984533986,0.0237044356609574,0.9279166666666666,0.04026861982883178,0.5051807862645629,0.051977796052631586
unsw_analysis,550-573,[ELKI_SVM],,,BEST 3 - HALF,0.033984533984533986,0.0016666666666666668,0.92625,0.00875,0.06333333333333334,0.009366962824409634,0.125,0.019728535353535356,0.06012426900584796,0.033984533984533986,0.0237044356609574,0.9279166666666666,0.04026861982883178,0.5051807862645629,0.051977796052631586
unsw_analysis,550-573,[ELKI_SVM],,,BEST 3 - HALF,0.9116523545445115,0.060000000000000026,0.9179166666666667,0.017083333333333336,0.005,0.018406614584921707,0.9194637345679012,0.9388759388759388,0.9141234934247567,0.9116523545445115,0.9195554787418178,0.9779166666666668,0.9110978721721823,0.9602346621455086,0.9359513702012278
unsw_analysis,550-573,[ELKI_SVM],,,BEST 3 - HALF,0.9116523545445115,0.060000000000000026,0.9179166666666667,0.017083333333333336,0.005,0.018406614584921707,0.9194637345679012,0.9388759388759388,0.9141234934247567,0.9116523545445115,0.9195554787418178,0.9779166666666668,0.9110978721721823,0.9602346621455086,0.9359513702012278
secure,1 - 10,[ELKI_SVM],,,BEST 3 - HALF,0.02893374741200828,0.005972742818920693,0.550711149246027,0.4340539054181556,0.009262202516896788,0.4407608268764175,0.015036008726358675,0.4,0.018611780607717173,0.02893374741200828,0.06498943111846338,0.5566838920649477,-0.010216493869921652,0.47961958656179127,0.0979240117523843
secure,1 - 10,[ELKI_SVM],,,BEST 3 - HALF,0.06666666666666667,0.0016129032258064516,0.9454862299214511,0.03927882474273149,0.013622042110011029,0.03988271948970235,0.05,0.1,0.05555555555555556,0.06666666666666667,0.08333333333333334,0.9470991331472576,0.046883082621361885,0.5300586402551488,0.09552652116764335
secure,1 - 10,[ELKI_SVM],,,BEST 3 - HALF,0.06666666666666667,0.0016129032258064516,0.9454862299214511,0.03927882474273149,0.013622042110011029,0.03988271948970235,0.05,0.1,0.05555555555555556,0.06666666666666667,0.08333333333333334,0.9470991331472576,0.046883082621361885,0.5300586402551488,0.09552652116764335
secure,1 - 100,[ELKI_SVM],,,BEST 3 - HALF,0.25092436974789906,0.012494887651993292,0.8801779073318754,0.07341311392517431,0.0029747719289900517,0.07697343353595015,0.14996350055173577,0.8117647058823529,0.17866820760508853,0.25092436974789906,0.42412277265218445,0.9211792933302861,0.32597559293502776,0.8673956361732016,0.6510938333362806
secure,1 - 100,[HBOS],,,BEST 3 - HALF,0.08225289694871223,0.012395617625120588,0.6887656061852627,0.2648254150717869,0.003074041955862753,0.27765739424410446,0.04373070358270976,0.8,0.05380247863452433,0.08225289694871223,0.1755211487384502,0.723584623672236,0.1439910624706811,0.7611713028779481,0.2928853834633792
secure,1 - 100,[ELKI_ODIN],,,BEST 3 - HALF,0.16091178858980704,0.012309669063841119,0.8161310957271275,0.1374599255299222,0.00315999051714222,0.14412946062669613,0.09020802726685073,0.8,0.10942274881745441,0.16091178858980704,0.3054876758846891,0.8549011396155558,0.23625971493592013,0.8279352696866519,0.5323994157685263
secure,1 - 100,[HBOS],,,BEST 3 - HALF,0.2928853834633792,0.012395617625120588,0.6887656061852627,0.2648254150717869,0.003074041955862753,0.27765739424410446,0.04373070358270976,0.8,0.05380247863452433,0.08225289694871223,0.1755211487384502,0.723584623672236,0.1439910624706811,0.7611713028779481,0.2928853834633792
secure,1 - 100,[ELKI_SVM],,,BEST 3 - HALF,0.6963863820943276,0.012501277139535933,0.9024219743871147,0.05116904686993473,0.002968382441447409,0.053640671444026934,0.20251167133520076,0.8117647058823529,0.236864875275566,0.31887955182072814,0.49474855210149343,0.9441441964281988,0.38461478116745595,0.8790620172191628,0.6963863820943276
secure,1 - 100,[ELKI_ODIN],,,BEST 3 - HALF,0.5486576956045535,0.012702505422128725,0.8207657126790959,0.1328253085779539,0.002767154158854613,0.1393081607991246,0.09301729316435196,0.8235294117647058,0.11285818117210139,0.16605382506766578,0.31547842649873237,0.8600650259668298,0.24618824822453972,0.8421106254827904,0.5486576956045535
secure,1 - 100,[ELKI_ODIN],,,BEST 3 - HALF,0.45248730561212913,0.011954868000167266,0.7853002164519283,0.16829080480512162,0.0035147915808160764,0.1764666710556343,0.06699214664612585,0.7764705882352941,0.0819021435528923,0.12297246097555693,0.2470991866548232,0.8227163838055082,0.19329159179928915,0.8000019585898295,0.45248730561212913
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.9015361909449041,0.05000000000000001,0.8268749999999999,0.013124999999999998,0.02,0.022331046627767165,0.8893914245476747,0.9405197526276934,0.8799319726390458,0.8901959620945922,0.9134932251491609,0.9562605083096003,0.8788208516937237,0.959094352999963,0.9015361909449041
